fips,resistance,recovery,resilience
1001,0.277957,0.684181,0.897037
1003,0.27155,0.642475,0.887897
1005,0.212021,0.623464,0.873231
1007,0.256175,0.690206,0.894899
1009,0.287891,0.714251,0.902875
1011,0.223249,0.657774,0.883571
1013,0.212761,0.631486,0.875432
1015,0.269127,0.703368,0.899137
1017,0.247941,0.680885,0.891301
1019,0.250156,0.701465,0.895959
1021,0.282357,0.694345,0.899106
1023,0.231545,0.636671,0.880696
1025,0.219223,0.631506,0.876413
1027,0.245862,0.660766,0.887197
1029,0.262037,0.683419,0.894769
1031,0.257814,0.656867,0.888143
1033,0.27275,0.730004,0.904388
1035,0.200444,0.6448,0.876882
1037,0.24526,0.693918,0.893959
1039,0.253007,0.642121,0.885125
1041,0.234927,0.62952,0.878743
1043,0.286054,0.710336,0.902432
1045,0.254312,0.678696,0.892088
1047,0.228191,0.683062,0.88915
1049,0.264758,0.713502,0.900404
1051,0.269194,0.668812,0.893009
1053,0.222027,0.637445,0.878646
1055,0.278839,0.700977,0.899744
1057,0.245755,0.69815,0.893904
1059,0.26816,0.719377,0.902137
1061,0.242307,0.644,0.882699
1063,0.216806,0.647966,0.880483
1065,0.223022,0.684762,0.888537
1067,0.234249,0.676785,0.887991
1069,0.260304,0.669023,0.891321
1071,0.245779,0.689455,0.89283
1073,0.293361,0.711408,0.903685
1075,0.273223,0.704678,0.899912
1077,0.275249,0.727285,0.90436
1079,0.246818,0.713342,0.897905
1081,0.246973,0.647265,0.88423
1083,0.26142,0.698751,0.897263
1085,0.221373,0.676398,0.88662
1087,0.226211,0.633767,0.879231
1089,0.293283,0.738401,0.907916
1091,0.246102,0.672341,0.890249
1093,0.253498,0.683272,0.893525
1095,0.284286,0.718917,0.903971
1097,0.248901,0.626224,0.881029
1099,0.217036,0.661754,0.882283
1101,0.271855,0.695516,0.897519
1103,0.283785,0.731341,0.905926
1105,0.20635,0.644966,0.877687
1107,0.229813,0.661843,0.885261
1109,0.230883,0.669404,0.886134
1111,0.247135,0.657208,0.887608
1113,0.248483,0.652885,0.886797
1115,0.272293,0.705094,0.899963
1117,0.30031,0.70129,0.902543
1119,0.208955,0.646819,0.878044
1121,0.252212,0.686399,0.893841
1123,0.266199,0.667852,0.892047
1125,0.275568,0.712713,0.901049
1127,0.268098,0.700029,0.898744
1129,0.238395,0.617025,0.877669
1131,0.19932,0.646018,0.877258
1133,0.25341,0.703396,0.896909
2013,0.34726,0.690856,0.912232
2016,0.374018,0.843012,0.932214
2020,0.333115,0.731082,0.914975
2050,0.233424,0.610757,0.875649
2060,0.369475,0.707043,0.91478
2068,0.368699,0.742659,0.921001
2070,0.23961,0.640496,0.883861
2090,0.301686,0.720488,0.907112
2100,0.345799,0.729389,0.91577
2105,0.224292,0.716376,0.898844
2110,0.432516,0.703469,0.923432
2122,0.276582,0.729079,0.907517
2130,0.279618,0.602223,0.883055
2150,0.304091,0.724444,0.911277
2164,0.279795,0.714563,0.905593
2170,0.26547,0.714529,0.903793
2180,0.239125,0.634433,0.882143
2185,0.313553,0.691735,0.903338
2188,0.238664,0.612714,0.87779
2195,0.247528,0.642573,0.887601
2198,0.228704,0.642577,0.884779
2220,0.384718,0.729684,0.922303
2230,0.342054,0.669235,0.906297
2240,0.270789,0.72124,0.903987
2261,0.283394,0.725009,0.908185
2270,0.273338,0.659409,0.891998
2275,0.200084,0.611713,0.872061
2282,0.357086,0.754226,0.921136
2290,0.257199,0.732378,0.903164
4001,0.201083,0.67898,0.884556
4003,0.235837,0.652199,0.883482
4005,0.259486,0.698229,0.89627
4007,0.24515,0.673926,0.889767
4009,0.248317,0.697797,0.894491
4011,0.277827,0.674032,0.895113
4012,0.222119,0.654612,0.882689
4013,0.283991,0.719858,0.903141
4015,0.239128,0.703119,0.894001
4017,0.229326,0.705382,0.893369
4019,0.254095,0.68718,0.8929
4021,0.239959,0.669449,0.887345
4023,0.220608,0.667574,0.884528
4025,0.260532,0.68658,0.893996
4027,0.226558,0.663728,0.88566
5001,0.296123,0.713827,0.905035
5003,0.268071,0.686796,0.896352
5005,0.279374,0.738372,0.906636
5007,0.311306,0.747029,0.91106
5009,0.279581,0.707178,0.901535
5011,0.26741,0.701065,0.898537
5013,0.268208,0.701008,0.898332
5015,0.294163,0.737159,0.907846
5017,0.224071,0.660115,0.883753
5019,0.269218,0.703287,0.899162
5021,0.270934,0.754429,0.909686
5023,0.276573,0.721979,0.904099
5025,0.256969,0.711577,0.898527
5027,0.235796,0.68188,0.889386
5029,0.267755,0.737051,0.904442
5031,0.288477,0.814676,0.91956
5033,0.270882,0.714318,0.901202
5035,0.249761,0.762878,0.907932
5037,0.294299,0.784127,0.915519
5039,0.257501,0.692726,0.895296
5041,0.24531,0.684811,0.892215
5043,0.253595,0.702223,0.896815
5045,0.289214,0.732315,0.907157
